fascicule,article_id,title,tokens_prompt,tokens_iptc,tokens_article,tokens_total,cout_prompt_sans_cache,cout_prompt_avec_cache,cout_iptc_sans_cache,cout_iptc_avec_cache,cout_article,cout_completion_min,cout_completion,cout_completion_max,cout_total_sans_cache_min,cout_total_sans_cache,cout_total_sans_cache_max,cout_total_avec_cache_min,cout_total_avec_cache,cout_total_avec_cache_max
4773934,DIV.354,DIV.354,137,8775,260,9172,6.8e-05,3.4e-05,0.004387,0.0022,0.00013,2.3e-05,4.7e-05,8.2e-05,0.004608,0.004632,0.004668,0.002387,0.002411,0.002447
4773934,DIV.358,DIV.358,137,8775,272,9184,6.8e-05,3.4e-05,0.004387,0.0022,0.000136,2.3e-05,4.7e-05,8.2e-05,0.004614,0.004638,0.004674,0.002393,0.002417,0.002453
4773934,DIV.364,DIV.364,137,8775,374,9286,6.8e-05,3.4e-05,0.004387,0.0022,0.000187,2.3e-05,4.7e-05,8.2e-05,0.004665,0.004689,0.004725,0.002444,0.002468,0.002504
4773934,DIV.376,GRELOTS DE CARNAVAL.,137,8775,293,9205,6.8e-05,3.4e-05,0.004387,0.0022,0.000147,2.3e-05,4.7e-05,8.2e-05,0.004625,0.004649,0.004685,0.002403,0.002427,0.002463
4773934,DIV.398,THÉATRES.,137,8775,1762,10674,6.8e-05,3.4e-05,0.004387,0.0022,0.000881,2.3e-05,4.7e-05,8.2e-05,0.005359,0.005383,0.005419,0.003138,0.003162,0.003198
4773934,DIV.469,Publicité,137,8775,44,8956,6.8e-05,3.4e-05,0.004387,0.0022,2.2e-05,2.3e-05,4.7e-05,8.2e-05,0.004501,0.004524,0.004561,0.002279,0.002303,0.002339
4773935,DIV.29,DIV.29,137,8775,556,9468,6.8e-05,3.4e-05,0.004387,0.0022,0.000278,2.3e-05,4.7e-05,8.2e-05,0.004756,0.00478,0.004816,0.002535,0.002559,0.002595
4773935,DIV.42,DIV.42,137,8775,1227,10139,6.8e-05,3.4e-05,0.004387,0.0022,0.000614,2.3e-05,4.7e-05,8.2e-05,0.005092,0.005116,0.005152,0.00287,0.002894,0.00293
4773935,DIV.68,DIV.68,137,8775,438,9350,6.8e-05,3.4e-05,0.004387,0.0022,0.000219,2.3e-05,4.7e-05,8.2e-05,0.004698,0.004722,0.004758,0.002476,0.0025,0.002536
4773935,DIV.82,DIV.82,137,8775,246,9158,6.8e-05,3.4e-05,0.004387,0.0022,0.000123,2.3e-05,4.7e-05,8.2e-05,0.004601,0.004625,0.004661,0.00238,0.002404,0.00244
4773935,DIV.89,DIV.89,137,8775,473,9385,6.8e-05,3.4e-05,0.004387,0.0022,0.000237,2.3e-05,4.7e-05,8.2e-05,0.004715,0.004739,0.004775,0.002493,0.002517,0.002553
4773935,DIV.102,DIV.102,137,8775,515,9427,6.8e-05,3.4e-05,0.004387,0.0022,0.000258,2.3e-05,4.7e-05,8.2e-05,0.004736,0.00476,0.004796,0.002514,0.002538,0.002574
4773935,DIV.113,DIV.113,137,8775,365,9277,6.8e-05,3.4e-05,0.004387,0.0022,0.000182,2.3e-05,4.7e-05,8.2e-05,0.004661,0.004685,0.004721,0.002439,0.002463,0.002499
4773935,DIV.120,DIV.120,137,8775,153,9065,6.8e-05,3.4e-05,0.004387,0.0022,7.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004555,0.004579,0.004615,0.002333,0.002357,0.002393
4773935,DIV.124,DIV.124,137,8775,178,9090,6.8e-05,3.4e-05,0.004387,0.0022,8.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004567,0.004591,0.004627,0.002346,0.00237,0.002406
4773935,DIV.129,DIV.129,137,8775,200,9112,6.8e-05,3.4e-05,0.004387,0.0022,0.0001,2.3e-05,4.7e-05,8.2e-05,0.004579,0.004602,0.004639,0.002357,0.002381,0.002417
4773935,DIV.136,"CONFÉRENCES DE MM. MONTEIL, ET GASTINEAU Rédacteurs de l'EUROPE, : au Cercle artistique et à la Libre-Pensée, à Bruxelles.",137,8775,1107,10019,6.8e-05,3.4e-05,0.004387,0.0022,0.000553,2.3e-05,4.7e-05,8.2e-05,0.005032,0.005056,0.005092,0.00281,0.002834,0.00287
4773935,DIV.166,AFFAIRE JAUMART : CONDAMNATION DE L'ACCUSÉ.,137,8775,159,9071,6.8e-05,3.4e-05,0.004387,0.0022,7.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004558,0.004582,0.004618,0.002336,0.00236,0.002396
4773935,DIV.178,DIV.178,137,8775,549,9461,6.8e-05,3.4e-05,0.004387,0.0022,0.000275,2.3e-05,4.7e-05,8.2e-05,0.004753,0.004777,0.004813,0.002531,0.002555,0.002591
4773935,DIV.189,DIV.189,137,8775,348,9260,6.8e-05,3.4e-05,0.004387,0.0022,0.000174,2.3e-05,4.7e-05,8.2e-05,0.004652,0.004676,0.004712,0.002431,0.002455,0.002491
4773935,DIV.198,DIV.198,137,8775,335,9247,6.8e-05,3.4e-05,0.004387,0.0022,0.000168,2.3e-05,4.7e-05,8.2e-05,0.004646,0.00467,0.004706,0.002424,0.002448,0.002484
4773935,DIV.208,DIV.208,137,8775,293,9205,6.8e-05,3.4e-05,0.004387,0.0022,0.000147,2.3e-05,4.7e-05,8.2e-05,0.004625,0.004649,0.004685,0.002403,0.002427,0.002463
4773935,DIV.220,DIV.220,137,8775,95,9007,6.8e-05,3.4e-05,0.004387,0.0022,4.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004526,0.00455,0.004586,0.002304,0.002328,0.002364
4773935,DIV.225,DIV.225,137,8775,215,9127,6.8e-05,3.4e-05,0.004387,0.0022,0.000107,2.3e-05,4.7e-05,8.2e-05,0.004586,0.00461,0.004646,0.002364,0.002388,0.002424
4773935,DIV.235,DIV.235,137,8775,261,9173,6.8e-05,3.4e-05,0.004387,0.0022,0.000131,2.3e-05,4.7e-05,8.2e-05,0.004609,0.004633,0.004669,0.002387,0.002411,0.002447
4773935,DIV.249,DIV.249,137,8775,139,9051,6.8e-05,3.4e-05,0.004387,0.0022,6.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004548,0.004572,0.004608,0.002326,0.00235,0.002386
4773935,DIV.255,DIV.255,137,8775,64,8976,6.8e-05,3.4e-05,0.004387,0.0022,3.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00451,0.004534,0.00457,0.002289,0.002313,0.002349
4773935,DIV.260,DIV.260,137,8775,84,8996,6.8e-05,3.4e-05,0.004387,0.0022,4.2e-05,2.3e-05,4.7e-05,8.2e-05,0.004521,0.004544,0.004581,0.002299,0.002323,0.002359
4773935,DIV.267,DIV.267,137,8775,96,9008,6.8e-05,3.4e-05,0.004387,0.0022,4.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004527,0.00455,0.004587,0.002305,0.002329,0.002365
4773935,DIV.271,DIV.271,137,8775,95,9007,6.8e-05,3.4e-05,0.004387,0.0022,4.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004526,0.00455,0.004586,0.002304,0.002328,0.002364
4773935,DIV.278,DIV.278,137,8775,109,9021,6.8e-05,3.4e-05,0.004387,0.0022,5.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004533,0.004557,0.004593,0.002311,0.002335,0.002371
4773935,DIV.288,CONTES AUX GRANDS ENFANTS : VII UNE VISITE A ANVERS.,137,8775,5060,13972,6.8e-05,3.4e-05,0.004387,0.0022,0.00253,2.3e-05,4.7e-05,8.2e-05,0.007008,0.007032,0.007069,0.004787,0.004811,0.004847
4773935,DIV.415,CHRONIQUE THÉATRALE : LES THÉATRES DE PARIS. (Correspondance particulière de l' EUROPE.),137,8775,1314,10226,6.8e-05,3.4e-05,0.004387,0.0022,0.000657,2.3e-05,4.7e-05,8.2e-05,0.005135,0.005159,0.005195,0.002914,0.002938,0.002974
4773935,DIV.441,SCÈNES ET FANTAISIES : CLAUDE ET MARION.,137,8775,5026,13938,6.8e-05,3.4e-05,0.004387,0.0022,0.002513,2.3e-05,4.7e-05,8.2e-05,0.006991,0.007015,0.007051,0.00477,0.004794,0.00483
4773935,DIV.510,AUX ABONNÉS ET LECTEURS DE L'EUROPE,137,8775,685,9597,6.8e-05,3.4e-05,0.004387,0.0022,0.000342,2.3e-05,4.7e-05,8.2e-05,0.004821,0.004845,0.004881,0.002599,0.002623,0.002659
4773935,DIV.525,Publicité,137,8775,42,8954,6.8e-05,3.4e-05,0.004387,0.0022,2.1e-05,2.3e-05,4.7e-05,8.2e-05,0.0045,0.004523,0.00456,0.002278,0.002302,0.002338
4773936,DIV.20,"A STRASBOURG, — par LIBONIS",137,8775,107,9019,6.8e-05,3.4e-05,0.004387,0.0022,5.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004532,0.004556,0.004592,0.00231,0.002334,0.00237
4773936,DIV.62,DIV.62,137,8775,152,9064,6.8e-05,3.4e-05,0.004387,0.0022,7.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004554,0.004578,0.004614,0.002333,0.002357,0.002393
4773936,DIV.72,DIV.72,137,8775,122,9034,6.8e-05,3.4e-05,0.004387,0.0022,6.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00454,0.004563,0.0046,0.002318,0.002342,0.002378
4773936,DIV.77,DIV.77,137,8775,186,9098,6.8e-05,3.4e-05,0.004387,0.0022,9.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004572,0.004595,0.004632,0.00235,0.002374,0.00241
4773936,DIV.86,DIV.86,137,8775,162,9074,6.8e-05,3.4e-05,0.004387,0.0022,8.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00456,0.004583,0.00462,0.002338,0.002362,0.002398
4773936,DIV.102,DIV.102,137,8775,100,9012,6.8e-05,3.4e-05,0.004387,0.0022,5e-05,2.3e-05,4.7e-05,8.2e-05,0.004528,0.004552,0.004588,0.002307,0.002331,0.002367
4773936,DIV.109,DIV.109,137,8775,188,9100,6.8e-05,3.4e-05,0.004387,0.0022,9.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004573,0.004596,0.004633,0.002351,0.002375,0.002411
4773936,DIV.120,DIV.120,137,8775,244,9156,6.8e-05,3.4e-05,0.004387,0.0022,0.000122,2.3e-05,4.7e-05,8.2e-05,0.0046,0.004624,0.00466,0.002379,0.002403,0.002439
4773936,DIV.136,DIV.136,137,8775,107,9019,6.8e-05,3.4e-05,0.004387,0.0022,5.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004532,0.004556,0.004592,0.00231,0.002334,0.00237
4773936,DIV.142,DIV.142,137,8775,196,9108,6.8e-05,3.4e-05,0.004387,0.0022,9.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004576,0.0046,0.004636,0.002355,0.002379,0.002415
4773936,DIV.157,DIV.157,137,8775,254,9166,6.8e-05,3.4e-05,0.004387,0.0022,0.000127,2.3e-05,4.7e-05,8.2e-05,0.004606,0.004629,0.004666,0.002384,0.002408,0.002444
4773936,DIV.173,DIV.173,137,8775,395,9307,6.8e-05,3.4e-05,0.004387,0.0022,0.000198,2.3e-05,4.7e-05,8.2e-05,0.004676,0.0047,0.004736,0.002454,0.002478,0.002514
4773936,DIV.179,DIV.179,137,8775,560,9472,6.8e-05,3.4e-05,0.004387,0.0022,0.00028,2.3e-05,4.7e-05,8.2e-05,0.004758,0.004782,0.004818,0.002537,0.002561,0.002597
4773936,DIV.196,DIV.196,137,8775,321,9233,6.8e-05,3.4e-05,0.004387,0.0022,0.00016,2.3e-05,4.7e-05,8.2e-05,0.004639,0.004663,0.004699,0.002417,0.002441,0.002477
4773936,DIV.208,DIV.208,137,8775,144,9056,6.8e-05,3.4e-05,0.004387,0.0022,7.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00455,0.004574,0.004611,0.002329,0.002353,0.002389
4773936,DIV.213,DIV.213,137,8775,343,9255,6.8e-05,3.4e-05,0.004387,0.0022,0.000171,2.3e-05,4.7e-05,8.2e-05,0.00465,0.004674,0.00471,0.002428,0.002452,0.002488
4773936,DIV.226,DIV.226,137,8775,806,9718,6.8e-05,3.4e-05,0.004387,0.0022,0.000403,2.3e-05,4.7e-05,8.2e-05,0.004881,0.004905,0.004941,0.00266,0.002684,0.00272
4773936,DIV.240,DIV.240,137,8775,728,9640,6.8e-05,3.4e-05,0.004387,0.0022,0.000364,2.3e-05,4.7e-05,8.2e-05,0.004842,0.004866,0.004902,0.002621,0.002645,0.002681
4773936,DIV.258,DIV.258,137,8775,338,9250,6.8e-05,3.4e-05,0.004387,0.0022,0.000169,2.3e-05,4.7e-05,8.2e-05,0.004647,0.004671,0.004707,0.002426,0.00245,0.002486
4773936,DIV.265,DIV.265,137,8775,232,9144,6.8e-05,3.4e-05,0.004387,0.0022,0.000116,2.3e-05,4.7e-05,8.2e-05,0.004594,0.004618,0.004654,0.002373,0.002397,0.002433
4773936,DIV.274,DIV.274,137,8775,239,9151,6.8e-05,3.4e-05,0.004387,0.0022,0.00012,2.3e-05,4.7e-05,8.2e-05,0.004598,0.004622,0.004658,0.002376,0.0024,0.002436
4773936,DIV.286,DIV.286,137,8775,271,9183,6.8e-05,3.4e-05,0.004387,0.0022,0.000135,2.3e-05,4.7e-05,8.2e-05,0.004614,0.004638,0.004674,0.002392,0.002416,0.002452
4773936,DIV.292,DIV.292,137,8775,629,9541,6.8e-05,3.4e-05,0.004387,0.0022,0.000315,2.3e-05,4.7e-05,8.2e-05,0.004793,0.004817,0.004853,0.002571,0.002595,0.002631
4773936,DIV.305,DIV.305,137,8775,161,9073,6.8e-05,3.4e-05,0.004387,0.0022,8.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004559,0.004583,0.004619,0.002337,0.002361,0.002397
4773936,DIV.310,DIV.310,137,8775,258,9170,6.8e-05,3.4e-05,0.004387,0.0022,0.000129,2.3e-05,4.7e-05,8.2e-05,0.004607,0.004631,0.004667,0.002386,0.00241,0.002446
4773936,DIV.314,DIV.314,137,8775,713,9625,6.8e-05,3.4e-05,0.004387,0.0022,0.000356,2.3e-05,4.7e-05,8.2e-05,0.004835,0.004859,0.004895,0.002613,0.002637,0.002673
4773936,DIV.323,DIV.323,137,8775,683,9595,6.8e-05,3.4e-05,0.004387,0.0022,0.000342,2.3e-05,4.7e-05,8.2e-05,0.00482,0.004844,0.00488,0.002598,0.002622,0.002658
4773936,DIV.346,CONTES AUX GRANDS ENFANTS : IX LA BELLE MARCHANDE DE CERCUEILS.,137,8775,2135,11047,6.8e-05,3.4e-05,0.004387,0.0022,0.001068,2.3e-05,4.7e-05,8.2e-05,0.005546,0.00557,0.005606,0.003324,0.003348,0.003384
4773936,DIV.430,LES AMOURS DE MIRABEAU : ROMAN HISTORIQUE,137,8775,4385,13297,6.8e-05,3.4e-05,0.004387,0.0022,0.002193,2.3e-05,4.7e-05,8.2e-05,0.006671,0.006695,0.006731,0.004449,0.004473,0.004509
4773936,DIV.552,DIV.552,137,8775,38,8950,6.8e-05,3.4e-05,0.004387,0.0022,1.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004497,0.004521,0.004557,0.002276,0.0023,0.002336
4773936,DIV.559,Annonces,137,8775,49,8961,6.8e-05,3.4e-05,0.004387,0.0022,2.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004503,0.004527,0.004563,0.002281,0.002305,0.002341
4773936,DIV.565,Annonces,137,8775,51,8963,6.8e-05,3.4e-05,0.004387,0.0022,2.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004504,0.004528,0.004564,0.002282,0.002306,0.002342
4773936,DIV.570,Annonces,137,8775,68,8980,6.8e-05,3.4e-05,0.004387,0.0022,3.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004513,0.004536,0.004573,0.002291,0.002315,0.002351
4773936,DIV.580,Annonces,137,8775,242,9154,6.8e-05,3.4e-05,0.004387,0.0022,0.000121,2.3e-05,4.7e-05,8.2e-05,0.004599,0.004623,0.004659,0.002378,0.002402,0.002438
4773936,DIV.594,Annonces,137,8775,77,8989,6.8e-05,3.4e-05,0.004387,0.0022,3.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004517,0.004541,0.004577,0.002295,0.002319,0.002355
4773936,DIV.603,Annonces,137,8775,70,8982,6.8e-05,3.4e-05,0.004387,0.0022,3.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004514,0.004537,0.004574,0.002292,0.002316,0.002352
4773936,DIV.612,Annonces,137,8775,195,9107,6.8e-05,3.4e-05,0.004387,0.0022,9.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004576,0.0046,0.004636,0.002354,0.002378,0.002414
4773936,DIV.626,Annonces,137,8775,265,9177,6.8e-05,3.4e-05,0.004387,0.0022,0.000132,2.3e-05,4.7e-05,8.2e-05,0.004611,0.004635,0.004671,0.002389,0.002413,0.002449
4773936,DIV.646,Annonces,137,8775,160,9072,6.8e-05,3.4e-05,0.004387,0.0022,8e-05,2.3e-05,4.7e-05,8.2e-05,0.004559,0.004582,0.004619,0.002337,0.002361,0.002397
4773936,DIV.656,Annonces,137,8775,116,9028,6.8e-05,3.4e-05,0.004387,0.0022,5.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004536,0.00456,0.004596,0.002315,0.002339,0.002375
4773936,DIV.669,Annonces,137,8775,71,8983,6.8e-05,3.4e-05,0.004387,0.0022,3.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004514,0.004538,0.004574,0.002292,0.002316,0.002352
4773936,DIV.678,Annonces,137,8775,118,9030,6.8e-05,3.4e-05,0.004387,0.0022,5.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004537,0.004561,0.004598,0.002316,0.00234,0.002376
4773936,DIV.688,Publicité,137,8775,70,8982,6.8e-05,3.4e-05,0.004387,0.0022,3.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004514,0.004537,0.004574,0.002292,0.002316,0.002352
4773937,DIV.27,DIV.27,137,8775,54,8966,6.8e-05,3.4e-05,0.004387,0.0022,2.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004505,0.004529,0.004566,0.002284,0.002308,0.002344
4773937,DIV.34,PETITE REVUE DU MOIS DE MAI,137,8775,220,9132,6.8e-05,3.4e-05,0.004387,0.0022,0.00011,2.3e-05,4.7e-05,8.2e-05,0.004588,0.004612,0.004648,0.002367,0.002391,0.002427
4773937,DIV.78,DIV.78,137,8775,139,9051,6.8e-05,3.4e-05,0.004387,0.0022,6.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004548,0.004572,0.004608,0.002326,0.00235,0.002386
4773937,DIV.81,DIV.81,137,8775,240,9152,6.8e-05,3.4e-05,0.004387,0.0022,0.00012,2.3e-05,4.7e-05,8.2e-05,0.004599,0.004622,0.004659,0.002377,0.002401,0.002437
4773937,DIV.95,DIV.95,137,8775,58,8970,6.8e-05,3.4e-05,0.004387,0.0022,2.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004508,0.004531,0.004568,0.002286,0.00231,0.002346
4773937,DIV.99,DIV.99,137,8775,207,9119,6.8e-05,3.4e-05,0.004387,0.0022,0.000103,2.3e-05,4.7e-05,8.2e-05,0.004582,0.004606,0.004642,0.00236,0.002384,0.00242
4773937,DIV.114,DIV.114,137,8775,1489,10401,6.8e-05,3.4e-05,0.004387,0.0022,0.000745,2.3e-05,4.7e-05,8.2e-05,0.005223,0.005247,0.005283,0.003001,0.003025,0.003061
4773937,DIV.155,IV,137,8775,142,9054,6.8e-05,3.4e-05,0.004387,0.0022,7.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004549,0.004573,0.004609,0.002328,0.002352,0.002388
4773937,DIV.163,DIV.163,137,8775,66,8978,6.8e-05,3.4e-05,0.004387,0.0022,3.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004511,0.004535,0.004572,0.00229,0.002314,0.00235
4773937,DIV.167,DIV.167,137,8775,460,9372,6.8e-05,3.4e-05,0.004387,0.0022,0.00023,2.3e-05,4.7e-05,8.2e-05,0.004709,0.004732,0.004769,0.002487,0.002511,0.002547
4773937,DIV.176,DIV.176,137,8775,282,9194,6.8e-05,3.4e-05,0.004387,0.0022,0.000141,2.3e-05,4.7e-05,8.2e-05,0.004619,0.004643,0.004679,0.002398,0.002422,0.002458
4773937,DIV.182,DIV.182,137,8775,233,9145,6.8e-05,3.4e-05,0.004387,0.0022,0.000116,2.3e-05,4.7e-05,8.2e-05,0.004595,0.004619,0.004655,0.002373,0.002397,0.002433
4773937,DIV.189,DIV.189,137,8775,309,9221,6.8e-05,3.4e-05,0.004387,0.0022,0.000154,2.3e-05,4.7e-05,8.2e-05,0.004633,0.004657,0.004693,0.002411,0.002435,0.002471
4773937,DIV.196,DIV.196,137,8775,161,9073,6.8e-05,3.4e-05,0.004387,0.0022,8.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004559,0.004583,0.004619,0.002337,0.002361,0.002397
4773937,DIV.205,DIV.205,137,8775,75,8987,6.8e-05,3.4e-05,0.004387,0.0022,3.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004516,0.00454,0.004576,0.002294,0.002318,0.002354
4773937,DIV.211,DIV.211,137,8775,161,9073,6.8e-05,3.4e-05,0.004387,0.0022,8.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004559,0.004583,0.004619,0.002337,0.002361,0.002397
4773937,DIV.222,DIV.222,137,8775,18,8930,6.8e-05,3.4e-05,0.004387,0.0022,9e-06,2.3e-05,4.7e-05,8.2e-05,0.004488,0.004511,0.004548,0.002266,0.00229,0.002326
4773937,DIV.226,DIV.226,137,8775,130,9042,6.8e-05,3.4e-05,0.004387,0.0022,6.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004543,0.004567,0.004603,0.002322,0.002346,0.002382
4773937,DIV.232,DIV.232,137,8775,61,8973,6.8e-05,3.4e-05,0.004387,0.0022,3e-05,2.3e-05,4.7e-05,8.2e-05,0.004509,0.004533,0.004569,0.002287,0.002311,0.002347
4773937,DIV.239,DIV.239,137,8775,298,9210,6.8e-05,3.4e-05,0.004387,0.0022,0.000149,2.3e-05,4.7e-05,8.2e-05,0.004627,0.004651,0.004687,0.002406,0.00243,0.002466
4773937,DIV.253,DIV.253,137,8775,251,9163,6.8e-05,3.4e-05,0.004387,0.0022,0.000125,2.3e-05,4.7e-05,8.2e-05,0.004604,0.004628,0.004664,0.002382,0.002406,0.002442
4773937,DIV.265,DIV.265,137,8775,211,9123,6.8e-05,3.4e-05,0.004387,0.0022,0.000106,2.3e-05,4.7e-05,8.2e-05,0.004584,0.004608,0.004644,0.002362,0.002386,0.002422
4773937,DIV.278,DIV.278,137,8775,124,9036,6.8e-05,3.4e-05,0.004387,0.0022,6.2e-05,2.3e-05,4.7e-05,8.2e-05,0.004541,0.004564,0.004601,0.002319,0.002343,0.002379
4773937,DIV.289,DIV.289,137,8775,252,9164,6.8e-05,3.4e-05,0.004387,0.0022,0.000126,2.3e-05,4.7e-05,8.2e-05,0.004605,0.004628,0.004665,0.002383,0.002407,0.002443
4773937,DIV.306,DIV.306,137,8775,3772,12684,6.8e-05,3.4e-05,0.004387,0.0022,0.001886,2.3e-05,4.7e-05,8.2e-05,0.006365,0.006389,0.006425,0.004143,0.004167,0.004203
4773937,DIV.380,LE HIGH-LIFE : LES SNOBS.,137,8775,1664,10576,6.8e-05,3.4e-05,0.004387,0.0022,0.000832,2.3e-05,4.7e-05,8.2e-05,0.005311,0.005334,0.005371,0.003089,0.003113,0.003149
4773937,DIV.400,DIV.400,137,8775,1459,10371,6.8e-05,3.4e-05,0.004387,0.0022,0.00073,2.3e-05,4.7e-05,8.2e-05,0.005208,0.005232,0.005268,0.002986,0.00301,0.003046
4773937,DIV.423,DIV.423,137,8775,1501,10413,6.8e-05,3.4e-05,0.004387,0.0022,0.00075,2.3e-05,4.7e-05,8.2e-05,0.005229,0.005253,0.005289,0.003007,0.003031,0.003067
4773937,DIV.451,DIV.451,137,8775,1550,10462,6.8e-05,3.4e-05,0.004387,0.0022,0.000775,2.3e-05,4.7e-05,8.2e-05,0.005253,0.005277,0.005313,0.003032,0.003056,0.003092
4773937,DIV.464,LES AMOURS DE MIRABEAU : ROMAN HISTORIQUE,137,8775,5338,14250,6.8e-05,3.4e-05,0.004387,0.0022,0.002669,2.3e-05,4.7e-05,8.2e-05,0.007147,0.007171,0.007207,0.004926,0.00495,0.004986
4773937,DIV.563,Publicité,137,8775,79,8991,6.8e-05,3.4e-05,0.004387,0.0022,3.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004518,0.004542,0.004578,0.002296,0.00232,0.002356
4782897,DIV.28,SOMMAIRE,137,8775,172,9084,6.8e-05,3.4e-05,0.004387,0.0022,8.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004564,0.004588,0.004625,0.002343,0.002367,0.002403
4782897,DIV.43,TÉLÉGRAMMES,137,8775,414,9326,6.8e-05,3.4e-05,0.004387,0.0022,0.000207,2.3e-05,4.7e-05,8.2e-05,0.004685,0.004709,0.004745,0.002464,0.002488,0.002524
4782897,DIV.62,BULLETIN DU JOUR,137,8775,1770,10682,6.8e-05,3.4e-05,0.004387,0.0022,0.000885,2.3e-05,4.7e-05,8.2e-05,0.005364,0.005387,0.005424,0.003142,0.003166,0.003202
4782897,DIV.88,DERNIERES NOUVELLES,137,8775,222,9134,6.8e-05,3.4e-05,0.004387,0.0022,0.000111,2.3e-05,4.7e-05,8.2e-05,0.004589,0.004613,0.004649,0.002368,0.002392,0.002428
4782897,DIV.101,DIV.101,137,8775,260,9172,6.8e-05,3.4e-05,0.004387,0.0022,0.00013,2.3e-05,4.7e-05,8.2e-05,0.004608,0.004632,0.004668,0.002387,0.002411,0.002447
4782897,DIV.113,Premiers désordres,137,8775,221,9133,6.8e-05,3.4e-05,0.004387,0.0022,0.000111,2.3e-05,4.7e-05,8.2e-05,0.004589,0.004613,0.004649,0.002367,0.002391,0.002427
4782897,DIV.122,Le président de la République,137,8775,229,9141,6.8e-05,3.4e-05,0.004387,0.0022,0.000115,2.3e-05,4.7e-05,8.2e-05,0.004593,0.004617,0.004653,0.002371,0.002395,0.002431
4782897,DIV.130,La réception,137,8775,448,9360,6.8e-05,3.4e-05,0.004387,0.0022,0.000224,2.3e-05,4.7e-05,8.2e-05,0.004703,0.004726,0.004763,0.002481,0.002505,0.002541
4782897,DIV.146,Départ pour l'ambassade,137,8775,386,9298,6.8e-05,3.4e-05,0.004387,0.0022,0.000193,2.3e-05,4.7e-05,8.2e-05,0.004671,0.004695,0.004731,0.00245,0.002474,0.00251
4782897,DIV.159,Le départ pour l'Elysée,137,8775,319,9231,6.8e-05,3.4e-05,0.004387,0.0022,0.00016,2.3e-05,4.7e-05,8.2e-05,0.004638,0.004662,0.004698,0.002416,0.00244,0.002476
4782897,DIV.168,A l'Elysée,137,8775,298,9210,6.8e-05,3.4e-05,0.004387,0.0022,0.000149,2.3e-05,4.7e-05,8.2e-05,0.004627,0.004651,0.004687,0.002406,0.00243,0.002466
4782897,DIV.177,DIV.177,137,8775,737,9649,6.8e-05,3.4e-05,0.004387,0.0022,0.000369,2.3e-05,4.7e-05,8.2e-05,0.004847,0.004871,0.004907,0.002625,0.002649,0.002685
4782897,DIV.193,FIN DE VACANCES,137,8775,2741,11653,6.8e-05,3.4e-05,0.004387,0.0022,0.00137,2.3e-05,4.7e-05,8.2e-05,0.005849,0.005873,0.005909,0.003627,0.003651,0.003687
4782897,DIV.227,DIV.227,137,8775,1063,9975,6.8e-05,3.4e-05,0.004387,0.0022,0.000531,2.3e-05,4.7e-05,8.2e-05,0.00501,0.005034,0.00507,0.002788,0.002812,0.002848
4782897,DIV.249,Russie,137,8775,439,9351,6.8e-05,3.4e-05,0.004387,0.0022,0.000219,2.3e-05,4.7e-05,8.2e-05,0.004698,0.004722,0.004758,0.002476,0.0025,0.002536
